name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Armando Izzo,A. Izzo,it,26,183,79,Defensa,12500000.0,50000.0,Diestro,4,81,76,63,63,60,69,69,56,44,68,245,80,51,fifa19
Mike Maignan,M. Maignan,fr,22,191,79,Portero,14000000.0,20000.0,Diestro,3,17,72,27,36,22,47,46,19,20,39,45,24,59,fifa19
Lucas Alario,L. Alario,ar,25,184,79,Delantero,16000000.0,70000.0,Diestro,3,81,90,48,69,75,71,73,75,62,71,69,22,29,fifa19
Walter Benítez,W. Benítez,ar,25,191,79,Portero,11500000.0,30000.0,Diestro,2,13,57,27,26,15,48,48,25,14,42,54,21,103,fifa19
Jean-Philippe Gbamin,J. Gbamin,ci,22,186,79,Centrocampista,14500000.0,30000.0,Diestro,3,71,77,74,78,75,76,85,82,71,83,230,79,118,fifa19
Jefferson Lerma,J. Lerma,co,23,179,79,Centrocampista,14000000.0,60000.0,Diestro,4,65,84,76,77,70,74,75,79,71,87,238,80,92,fifa19
Ricardo Jorge da Luz Horta,Ricardo Horta,pt,23,173,79,Centrocampista,17000000.0,15000.0,Diestro,3,51,62,69,76,80,78,75,78,71,80,111,55,117,fifa19
Roman Zobnin,R. Zobnin,ru,24,182,79,Centrocampista,15000000.0,2000.0,Diestro,3,70,63,79,81,82,74,78,65,67,90,236,75,119,fifa19
Niklas Stark,N. Stark,de,23,190,79,Defensa,14500000.0,30000.0,Diestro,3,84,66,67,76,65,74,83,63,55,70,237,79,54,fifa19
Leander Dendoncker,L. Dendoncker,be,23,189,79,Centrocampista,14500000.0,60000.0,Diestro,4,78,67,78,79,70,61,68,86,76,89,230,78,49,fifa19
Odisseas Vlachodimos,O. Vlachodimos,gr,24,188,79,Portero,12500000.0,10000.0,Diestro,3,13,74,24,27,13,42,44,19,16,39,37,23,27,fifa19
Moussa Dembélé,M. Dembélé,fr,21,183,79,Delantero,17000000.0,50000.0,Diestro,3,74,81,48,71,75,79,84,80,66,74,69,22,18,fifa19
Rubén Peña Jiménez,Rubén Peña,es,26,170,79,Defensa,10500000.0,30000.0,Diestro,3,72,72,66,77,82,83,88,75,66,83,225,72,85,fifa19
Jonathan Castro Otto,Jonny,es,24,170,79,Defensa,13500000.0,60000.0,Diestro,3,70,75,59,74,74,77,78,68,45,83,239,80,49,fifa19
Jonas Hofmann,J. Hofmann,de,25,176,79,Centrocampista,15000000.0,30000.0,Diestro,4,40,61,72,79,80,78,76,68,68,82,133,57,33,fifa19
Yassine Bounou,Y. Bounou,ma,27,192,79,Portero,10500000.0,30000.0,Zurdo,3,14,48,44,39,20,37,34,25,19,43,53,12,81,fifa19
Munas Dabbur,M. Dabbur,il,26,182,79,Delantero,15000000.0,50000.0,Diestro,4,80,89,63,73,76,74,76,76,66,81,86,19,120,fifa19
Jonas Hector,J. Hector,de,28,185,79,Defensa,10000000.0,30000.0,Zurdo,3,71,66,74,78,74,75,77,69,61,82,234,81,44,fifa19
Adnan Januzaj,A. Januzaj,be,23,186,79,Delantero,17500000.0,30000.0,Zurdo,4,42,61,74,79,85,84,76,74,71,68,74,36,30,fifa19
Gabriel Appelt Pires,Gabriel,br,24,187,79,Centrocampista,16000000.0,15000.0,Zurdo,5,75,81,79,78,81,67,51,83,81,83,225,76,27,fifa19
Guido Pizarro,G. Pizarro,ar,28,185,79,Centrocampista,10000000.0,60000.0,Diestro,3,68,74,73,79,69,62,52,69,65,90,230,80,105,fifa19
Ryan Fraser,R. Fraser,gb-sct,24,163,79,Centrocampista,16000000.0,60000.0,Diestro,4,30,60,68,76,82,90,87,71,73,78,140,45,92,fifa19
Roger Martí Salvador,Roger,es,27,179,79,Delantero,13500000.0,30000.0,Diestro,3,72,75,52,72,76,78,79,80,72,72,111,35,77,fifa19
Michael Keane,M. Keane,gb-eng,25,191,79,Defensa,13500000.0,80000.0,Diestro,3,81,82,69,71,66,58,65,58,46,68,239,80,43,fifa19
Leandro Trossard,L. Trossard,be,23,172,79,Delantero,16500000.0,20000.0,Diestro,4,64,89,68,75,83,91,76,77,85,73,79,18,111,fifa19
Maximilian Arnold,M. Arnold,de,24,184,79,Centrocampista,16000000.0,40000.0,Zurdo,2,54,52,78,80,78,66,64,87,87,77,212,75,46,fifa19
Denis Cheryshev,D. Cheryshev,ru,27,179,79,Centrocampista,13000000.0,40000.0,Zurdo,4,54,75,74,72,79,78,79,81,84,73,160,62,20,fifa19
Daniele Baselli,D. Baselli,it,26,182,79,Centrocampista,14500000.0,50000.0,Diestro,3,64,69,78,82,82,75,73,76,81,79,195,68,51,fifa19
Karim Rekik,K. Rekik,nl,23,186,79,Defensa,14000000.0,30000.0,Zurdo,2,78,77,68,75,57,66,69,60,31,70,244,74,54,fifa19
Denis Suárez Fernández,Denis Suárez,es,24,176,79,Centrocampista,16000000.0,90000.0,Diestro,3,44,58,78,82,84,77,77,75,73,72,170,62,12,fifa19
Juan Bernat Velasco,Bernat,es,25,170,79,Defensa,13000000.0,70000.0,Zurdo,3,53,73,73,82,84,81,80,62,62,80,226,75,2,fifa19
Mário Rui Silva Duarte,Mário Rui,pt,27,170,79,Defensa,10500000.0,60000.0,Zurdo,3,60,92,72,76,79,88,83,69,73,91,223,77,11,fifa19
Kurt Zouma,K. Zouma,fr,23,190,79,Defensa,14000000.0,80000.0,Diestro,3,79,89,63,63,50,60,70,63,49,63,235,78,43,fifa19
Roque Mesa Quevedo,Roque Mesa,es,29,171,79,Centrocampista,12000000.0,20000.0,Diestro,3,32,77,78,82,76,74,75,66,57,88,226,78,32,fifa19
Santiago Arias,S. Arias,co,26,178,79,Defensa,12000000.0,50000.0,Diestro,3,67,82,73,74,74,84,86,56,50,90,229,75,3,fifa19
Kenny Lala,K. Lala,fr,26,178,79,Defensa,12000000.0,20000.0,Diestro,3,64,70,77,75,79,78,80,67,51,82,222,77,121,fifa19
John Brooks,J. Brooks,us,25,193,79,Defensa,13500000.0,40000.0,Zurdo,3,82,72,72,73,65,66,76,50,29,61,237,77,46,fifa19
Nick Pope,N. Pope,gb-eng,26,200,79,Portero,11000000.0,50000.0,Diestro,3,11,72,35,32,15,50,47,17,15,37,43,21,102,fifa19
Loris Karius,L. Karius,de,25,189,79,Portero,11500000.0,40000.0,Diestro,3,14,74,41,38,16,55,54,20,16,36,33,13,55,fifa19
José Luís Mendes Andrade,Zé Luís,cv,27,184,79,Delantero,13500000.0,2000.0,Zurdo,4,83,92,44,67,80,80,81,79,64,68,79,29,119,fifa19
Jannik Vestergaard,J. Vestergaard,dk,25,199,79,Defensa,12500000.0,50000.0,Diestro,4,85,33,80,67,45,35,36,83,47,54,237,83,122,fifa19
James Tarkowski,J. Tarkowski,gb-eng,25,192,79,Defensa,13500000.0,50000.0,Diestro,4,80,82,72,72,61,55,63,63,38,70,238,79,102,fifa19
Sergi Darder Moll,Sergi Darder,es,24,180,79,Centrocampista,16500000.0,30000.0,Diestro,3,52,48,81,84,76,58,45,78,72,70,199,69,86,fifa19
Danny da Costa,D. da Costa,de,24,187,79,Defensa,12500000.0,30000.0,Diestro,3,71,81,70,75,73,77,84,68,55,92,228,75,57,fifa19
Eric Dier,E. Dier,gb-eng,24,190,79,Centrocampista,14000000.0,70000.0,Diestro,3,81,77,77,76,65,55,61,82,72,76,243,79,7,fifa19
Diego Demme,D. Demme,de,26,170,79,Centrocampista,12000000.0,50000.0,Diestro,4,57,79,78,81,73,68,53,64,30,95,228,79,23,fifa19
Jeffrey Gouweleeuw,J. Gouweleeuw,nl,26,188,79,Defensa,12000000.0,30000.0,Diestro,3,73,68,80,68,60,68,69,72,77,71,238,84,123,fifa19
Martin Hinteregger,M. Hinteregger,at,25,184,79,Defensa,13000000.0,30000.0,Zurdo,3,78,85,81,63,54,63,73,83,71,72,243,76,57,fifa19
Marcos Rojo,M. Rojo,ar,28,187,79,Defensa,10000000.0,110000.0,Zurdo,2,78,82,73,72,64,68,69,80,63,65,235,77,8,fifa19
Jordan Veretout,J. Veretout,fr,25,176,79,Centrocampista,15500000.0,60000.0,Diestro,3,54,69,79,84,76,68,66,76,74,79,217,76,96,fifa19
Gastón Ramírez,G. Ramírez,uy,27,183,79,Centrocampista,13000000.0,40000.0,Zurdo,3,57,66,77,81,80,70,69,77,76,62,114,32,53,fifa19
David López Silva,David López,es,28,183,79,Defensa,11500000.0,30000.0,Diestro,3,75,74,65,79,64,57,59,77,64,75,232,82,86,fifa19
Milan Badelj,M. Badelj,hr,29,186,79,Centrocampista,10000000.0,50000.0,Diestro,4,66,58,82,82,72,55,56,72,74,79,229,78,15,fifa19
Mark Uth,M. Uth,de,26,185,79,Delantero,14000000.0,40000.0,Zurdo,3,69,77,68,72,78,77,76,85,83,75,109,39,71,fifa19
Steven Berghuis,S. Berghuis,nl,26,182,79,Delantero,13500000.0,20000.0,Zurdo,3,48,53,79,78,82,80,75,82,83,72,100,37,124,fifa19
Hans Vanaken,H. Vanaken,be,25,195,79,Centrocampista,15000000.0,30000.0,Diestro,5,73,47,80,84,77,45,54,74,75,91,155,69,125,fifa19
José Gómez Campaña,Campaña,es,25,179,79,Centrocampista,15500000.0,30000.0,Diestro,3,65,57,80,82,77,65,61,75,76,76,219,73,77,fifa19
Jordi Masip López,Jordi Masip,es,29,180,79,Portero,8500000.0,20000.0,Diestro,3,13,83,38,42,17,62,64,26,13,41,48,16,126,fifa19
Manuel Agudo Durán,Nolito,es,31,175,79,Centrocampista,11000000.0,20000.0,Diestro,3,56,66,67,76,80,74,70,74,81,66,115,50,32,fifa19
Danilo Luiz da Silva,Danilo,br,26,184,79,Defensa,10500000.0,110000.0,Diestro,4,69,74,69,77,73,73,76,85,74,82,233,81,4,fifa19
Ross Barkley,R. Barkley,gb-eng,24,185,79,Centrocampista,16000000.0,90000.0,Diestro,5,65,62,79,83,83,69,70,81,80,69,163,45,5,fifa19
Benjamin Stambouli,B. Stambouli,fr,27,180,79,Defensa,10500000.0,30000.0,Diestro,4,72,73,79,77,67,65,63,65,62,76,238,80,71,fifa19
Daniel Caligiuri,D. Caligiuri,it,30,182,79,Defensa,9000000.0,30000.0,Diestro,4,65,76,70,78,81,77,78,78,80,85,212,76,71,fifa19
Alfreð Finnbogason,A. Finnbogason,is,29,184,79,Delantero,12500000.0,30000.0,Diestro,4,67,66,67,71,75,67,68,78,77,72,96,20,123,fifa19
Phil Jones,P. Jones,gb-eng,26,185,79,Defensa,12000000.0,110000.0,Diestro,3,78,82,67,73,58,54,59,68,54,64,237,80,8,fifa19
Wahbi Khazri,W. Khazri,tn,27,176,79,Delantero,13500000.0,40000.0,Diestro,4,54,44,69,77,79,75,77,85,82,69,109,61,35,fifa19
Borja García Freire,Borja García,es,27,175,79,Centrocampista,13000000.0,40000.0,Diestro,3,53,72,80,82,80,81,77,67,78,67,176,66,81,fifa19
Hugo Mallo Novegil,Hugo Mallo,es,27,174,79,Defensa,10500000.0,30000.0,Diestro,3,65,82,68,71,69,71,71,74,39,91,232,81,28,fifa19
Daniel Didavi,D. Didavi,de,28,180,79,Centrocampista,12500000.0,40000.0,Zurdo,3,58,76,74,79,81,70,65,88,87,62,144,51,115,fifa19
Gary Medel,G. Medel,cl,30,171,79,Centrocampista,9500000.0,50000.0,Diestro,4,68,82,73,79,63,72,69,65,59,84,234,81,55,fifa19
Víctor Ruiz Torre,Víctor Ruiz,es,29,185,79,Defensa,10000000.0,40000.0,Zurdo,2,77,78,70,71,53,55,59,59,38,72,242,79,48,fifa19
Iago Herrerín Buisán,Herrerín,es,30,187,79,Portero,8000000.0,20000.0,Diestro,3,14,67,29,16,19,48,39,22,16,42,44,23,66,fifa19
Sergio Escudero Palomo,Escudero,es,28,176,79,Defensa,10000000.0,20000.0,Zurdo,2,68,74,77,77,68,72,77,81,63,83,236,81,32,fifa19
Enrique García Martínez,Kike García,es,28,186,79,Delantero,13000000.0,30000.0,Diestro,4,80,74,49,72,75,65,66,82,75,71,90,37,85,fifa19
Elkeson de Oliveira Cardoso,Elkeson,cn,28,180,79,Delantero,13000000.0,30000.0,Diestro,4,79,76,66,75,76,88,76,86,72,80,122,56,31,fifa19
Javier Pastore,J. Pastore,ar,29,187,79,Centrocampista,12000000.0,70000.0,Diestro,4,61,49,80,84,83,65,67,78,74,55,155,69,19,fifa19
Jóhann Berg Guðmundsson,J. Guðmundsson,is,27,179,79,Centrocampista,13000000.0,60000.0,Zurdo,4,64,78,75,77,79,79,77,82,74,79,178,62,102,fifa19
Adem Ljajić,A. Ljajić,rs,26,182,79,Centrocampista,15000000.0,50000.0,Diestro,4,48,63,70,78,85,81,76,78,78,68,109,32,55,fifa19
Marwin Hitz,M. Hitz,ch,30,194,79,Portero,8000000.0,40000.0,Diestro,3,18,67,25,29,13,41,46,38,12,38,42,23,13,fifa19
Rafael Pereira da Silva,Rafael,br,27,172,79,Defensa,10500000.0,60000.0,Diestro,3,64,82,70,77,80,84,78,72,62,82,227,79,18,fifa19
Jack Wilshere,J. Wilshere,gb-eng,26,172,79,Centrocampista,14500000.0,80000.0,Zurdo,2,58,66,80,84,81,68,63,74,72,68,191,61,26,fifa19
Benjamin Hübner,B. Hübner,de,28,193,79,Defensa,10000000.0,40000.0,Zurdo,2,85,61,49,57,58,54,55,52,22,63,244,79,42,fifa19
Josef de Souza Dias,Souza,br,29,188,79,Centrocampista,10000000.0,40000.0,Diestro,4,75,65,73,76,71,67,69,77,71,91,236,80,127,fifa19
Francis Coquelin,F. Coquelin,fr,27,177,79,Centrocampista,12000000.0,40000.0,Diestro,3,63,80,78,80,74,72,72,74,57,74,233,78,20,fifa19
Sebastian Rudy,S. Rudy,de,28,179,79,Centrocampista,10000000.0,30000.0,Diestro,3,59,65,81,81,78,69,65,73,73,77,230,82,71,fifa19
Salomón Rondón,S. Rondón,ve,28,186,79,Delantero,13000000.0,20000.0,Diestro,4,84,72,40,73,70,67,71,85,69,75,85,35,34,fifa19
Victor Wanyama,V. Wanyama,ke,27,184,79,Centrocampista,12000000.0,80000.0,Diestro,3,71,77,70,75,68,54,59,79,60,74,239,80,7,fifa19
Senad Lulić,S. Lulić,ba,32,183,79,Centrocampista,10000000.0,50000.0,Diestro,4,70,71,78,78,80,77,83,84,78,89,227,74,15,fifa19
Ryad Boudebouz,R. Boudebouz,dz,28,177,79,Centrocampista,12500000.0,30000.0,Zurdo,4,45,61,75,78,80,75,73,77,75,68,122,35,28,fifa19
Alex Teixeira dos Santos,Alex Teixeira,br,28,174,79,Delantero,13000000.0,30000.0,Diestro,4,54,82,70,79,80,94,90,72,75,85,108,65,98,fifa19
Christian Noboa,C. Noboa,ec,33,183,79,Centrocampista,0,0,Diestro,3,72,79,80,78,77,73,73,75,79,90,225,78,,fifa19
Kwadwo Asamoah,K. Asamoah,gh,29,173,79,Defensa,9500000.0,60000.0,Zurdo,3,68,78,79,81,82,77,77,84,76,76,239,79,14,fifa19
Danny Welbeck,D. Welbeck,gb-eng,27,185,79,Delantero,13500000.0,110000.0,Diestro,3,78,80,64,75,78,76,83,78,69,74,118,32,12,fifa19
Nikola Kalinić,N. Kalinić,hr,30,187,79,Delantero,12000000.0,60000.0,Diestro,4,78,68,48,72,73,67,73,76,60,71,106,42,3,fifa19
Joshua King,J. King,no,26,184,79,Delantero,15000000.0,80000.0,Diestro,3,68,72,64,74,81,86,91,79,76,76,99,34,92,fifa19
Mariano Ferreira Filho,Mariano,br,32,177,79,Defensa,7000000.0,60000.0,Diestro,3,59,70,75,76,75,87,79,84,68,90,224,72,83,fifa19
Sofiane Feghouli,S. Feghouli,dz,28,176,79,Centrocampista,12500000.0,70000.0,Diestro,3,60,72,67,75,85,83,86,79,75,72,93,31,83,fifa19
Lucas Pratto,L. Pratto,ar,30,187,79,Delantero,12000000.0,30000.0,Diestro,3,79,76,70,71,75,68,74,86,76,75,163,54,90,fifa19
Gabriel Mercado,G. Mercado,ar,31,180,79,Defensa,8500000.0,20000.0,Diestro,3,76,76,65,71,57,75,75,68,58,77,235,80,32,fifa19
Mamadou Sakho,M. Sakho,fr,28,187,79,Defensa,11500000.0,60000.0,Zurdo,2,74,75,69,77,50,49,55,51,38,70,234,81,63,fifa19
Adil Rami,A. Rami,fr,32,190,79,Defensa,7000000.0,50000.0,Diestro,3,74,76,66,64,56,52,67,75,58,72,231,78,25,fifa19
Max-Alain Gradel,M. Gradel,ci,30,177,79,Delantero,12000000.0,40000.0,Diestro,4,66,66,67,74,82,85,84,76,78,71,106,51,128,fifa19
Stevan Jovetić,S. Jovetić,me,28,183,79,Delantero,13000000.0,80000.0,Diestro,4,74,70,64,81,82,68,73,81,80,62,93,30,36,fifa19
Makoto Hasebe,M. Hasebe,jp,34,180,79,Defensa,3800000.0,40000.0,Diestro,3,67,71,77,82,68,53,55,54,53,68,246,79,57,fifa19
Adam Lallana,A. Lallana,gb-eng,30,178,79,Centrocampista,11500000.0,100000.0,Diestro,5,67,70,75,83,83,70,68,72,71,75,185,63,10,fifa19
Marcelo Antônio Guedes Filho,Marcelo,br,31,191,79,Defensa,8500000.0,60000.0,Diestro,2,83,84,74,70,51,54,54,76,30,85,226,78,18,fifa19
Séamus Coleman,S. Coleman,ie,29,177,79,Defensa,9500000.0,90000.0,Diestro,3,69,71,70,78,78,77,75,75,66,75,239,79,43,fifa19
Etienne Capoue,E. Capoue,fr,29,190,79,Centrocampista,10000000.0,60000.0,Diestro,3,72,72,77,79,76,55,50,77,72,76,227,83,78,fifa19
Francisco Casilla Cortés,Kiko Casilla,es,31,190,79,Portero,7500000.0,40000.0,Diestro,2,13,69,24,30,12,32,49,24,13,43,52,20,129,fifa19
Ángel Luís Rodríguez Díaz,Ángel,es,31,172,79,Delantero,11500000.0,30000.0,Diestro,3,72,76,49,73,79,75,76,81,79,66,85,26,76,fifa19
Marcelo Díaz,M. Díaz,cl,31,166,79,Centrocampista,8500000.0,20000.0,Diestro,3,63,74,81,85,70,64,55,84,77,84,218,78,84,fifa19
Augusto Fernández,A. Fernández,ar,32,177,79,Centrocampista,9500000.0,20000.0,Diestro,3,56,58,80,81,77,69,68,74,73,75,208,77,130,fifa19
Pontus Wernbloom,P. Wernbloom,se,32,187,79,Centrocampista,7000000.0,2000.0,Diestro,3,84,56,72,75,68,54,61,81,72,84,232,82,131,fifa19
David Ospina,D. Ospina,co,29,183,79,Portero,8500000.0,50000.0,Diestro,3,15,75,32,36,12,34,34,35,12,29,36,25,11,fifa19
Valter Birsa,V. Birsa,si,31,184,79,Centrocampista,11000000.0,40000.0,Zurdo,4,60,68,76,82,82,69,74,84,83,69,160,49,93,fifa19
Iván Marcano Sierra,Marcano,es,31,189,79,Defensa,8500000.0,60000.0,Zurdo,3,82,90,63,74,54,67,69,65,42,78,238,77,19,fifa19
Daniel Wass,D. Wass,dk,29,181,79,Centrocampista,12000000.0,40000.0,Diestro,3,68,66,80,80,76,74,76,85,77,82,224,76,20,fifa19
Diego Valeri,D. Valeri,ar,32,178,79,Centrocampista,10000000.0,10000.0,Diestro,4,70,69,77,78,80,60,57,83,81,79,124,41,132,fifa19
Jonny Evans,J. Evans,gb-nir,30,188,79,Defensa,9500000.0,70000.0,Diestro,4,79,79,62,70,39,58,54,42,24,61,237,79,52,fifa19
Martin Škrtel,M. Škrtel,sk,33,191,79,Defensa,5000000.0,60000.0,Diestro,2,83,73,67,68,46,49,62,46,35,76,234,77,99,fifa19
Samir Nasri,S. Nasri,fr,31,175,79,Centrocampista,11000000.0,80000.0,Diestro,4,42,50,74,77,80,77,75,74,78,66,115,37,26,fifa19
Gary Cahill,G. Cahill,gb-eng,32,193,79,Defensa,7000000.0,90000.0,Diestro,3,84,80,60,63,56,38,42,63,64,61,240,77,5,fifa19
Charles Dias De Oliveira,Charles,br,34,179,79,Delantero,6500000.0,30000.0,Diestro,3,79,91,52,69,76,66,63,83,78,63,97,18,85,fifa19
Ben Foster,B. Foster,gb-eng,35,193,79,Portero,3000000.0,30000.0,Zurdo,3,14,75,32,36,14,50,48,27,14,32,51,23,78,fifa19
Hatem Ben Arfa,H. Ben Arfa,fr,31,178,79,Centrocampista,11000000.0,40000.0,Zurdo,4,46,74,74,78,90,79,72,81,75,63,79,36,133,fifa19
Ezequiel Lavezzi,E. Lavezzi,ar,33,173,79,Delantero,8000000.0,20000.0,Diestro,4,57,82,65,80,82,85,83,79,78,68,117,31,106,fifa19
Mathieu Debuchy,M. Debuchy,fr,32,176,79,Defensa,7000000.0,30000.0,Diestro,3,74,81,73,76,74,75,73,74,68,74,236,78,35,fifa19
Salomon Kalou,S. Kalou,ci,32,184,79,Centrocampista,10000000.0,30000.0,Diestro,3,77,76,68,79,87,67,65,76,67,64,115,32,54,fifa19
Manuel H. Tavares Fernandes,Manuel Fernandes,pt,32,176,79,Centrocampista,10000000.0,2000.0,Diestro,4,62,74,72,80,83,83,76,81,82,72,199,68,70,fifa19
Jorge Molina Vidal,Jorge Molina,es,36,188,79,Delantero,4500000.0,20000.0,Diestro,4,82,42,57,76,69,34,44,83,79,46,96,41,76,fifa19
Ashley Young,A. Young,gb-eng,32,175,79,Defensa,7000000.0,110000.0,Diestro,3,57,55,65,77,75,77,74,75,63,74,228,78,8,fifa19
Burak Yılmaz,B. Yılmaz,tr,32,188,79,Delantero,10000000.0,60000.0,Diestro,3,72,66,60,66,69,81,79,85,74,69,84,33,55,fifa19
David Villa Sánchez,David Villa,es,36,175,79,Delantero,4500000.0,10000.0,Diestro,4,67,68,67,76,82,63,66,81,79,65,96,29,56,fifa19
Emre Belözoğlu,E. Belözoğlu,tr,37,169,79,Centrocampista,3100000.0,20000.0,Zurdo,4,43,72,86,85,78,54,36,77,76,58,192,66,24,fifa19
Daniel Olmo Carvajal,Dani Olmo,es,20,179,78,Centrocampista,16000000.0,1000.0,Diestro,4,43,55,77,76,80,79,82,79,74,76,126,43,134,fifa19
João Félix Sequeira,João Félix,pt,18,180,78,Delantero,16500000.0,8000.0,Diestro,4,69,78,67,73,81,78,83,80,77,76,105,38,27,fifa19
Lorenzo Morón García,Loren,es,24,188,78,Delantero,13500000.0,20000.0,Diestro,3,78,70,35,76,79,69,71,79,78,67,83,11,45,fifa19
Héctor Junior Firpo Adamés,Junior Firpo,es,21,184,78,Defensa,12000000.0,15000.0,Zurdo,3,75,71,71,76,72,83,84,68,61,79,228,75,45,fifa19
Vinícius José de Oliveira Júnior,Vinícius Júnior,br,17,176,78,Delantero,20500000.0,70000.0,Diestro,4,50,74,66,73,84,92,94,74,68,79,75,26,6,fifa19
Tomáš Souček,T. Souček,cz,23,192,78,Centrocampista,12500000.0,1000.0,Diestro,3,78,70,74,78,72,69,70,72,70,88,233,80,135,fifa19
Matías Zaracho,M. Zaracho,ar,20,171,78,Centrocampista,16000000.0,20000.0,Diestro,3,49,59,73,83,83,88,84,62,62,77,194,59,84,fifa19
Cengiz Ünder,C. Ünder,tr,20,173,78,Delantero,15500000.0,50000.0,Zurdo,4,58,48,65,72,83,85,83,82,82,69,106,29,19,fifa19
Diadie Samassékou,D. Samassékou,ml,22,177,78,Centrocampista,13000000.0,30000.0,Diestro,3,60,74,72,76,69,68,77,60,54,81,234,79,120,fifa19
Achraf Hakimi,A. Hakimi,ma,19,181,78,Defensa,12500000.0,20000.0,Diestro,2,64,72,68,77,78,89,91,75,62,84,222,71,13,fifa19
Jonathan Ikoné,J. Ikoné,fr,20,175,78,Centrocampista,16000000.0,30000.0,Zurdo,4,39,34,65,73,81,90,89,75,68,66,104,27,59,fifa19
Bruno Viana Willemen Da Silva,Bruno Viana,br,23,187,78,Defensa,12000000.0,15000.0,Diestro,3,80,70,63,73,52,65,66,57,37,78,235,78,117,fifa19
Wesley Moraes Ferreira da Silva,Wesley,br,21,191,78,Delantero,15000000.0,20000.0,Diestro,3,73,68,70,75,74,68,83,84,73,81,77,37,125,fifa19
Sidney Adrián Pessoa Vidigal,Sidney Pessinho,br,26,187,78,Centrocampista,9000000.0,30000.0,Diestro,3,62,61,77,75,72,72,72,73,72,76,232,76,113,fifa19
Everton Jorge Simão Resende,Everticinho,br,30,176,78,Defensa,7500000.0,30000.0,Diestro,3,60,61,59,76,76,84,76,72,74,88,230,72,40,fifa19
Claudio Nuno Coíntra Calegari,Claudio Coíntra,br,34,174,78,Centrocampista,5000000.0,30000.0,Zurdo,5,45,58,75,75,75,87,74,74,68,75,66,32,113,fifa19
Ronaldo Diego Esler Domingues,Ronaldo Esler,br,30,168,78,Defensa,7500000.0,30000.0,Zurdo,3,60,59,59,76,76,88,86,78,68,76,228,75,41,fifa19
Pierre Lees-Melou,P. Lees-Melou,fr,25,185,78,Centrocampista,12500000.0,30000.0,Diestro,3,59,61,79,79,79,74,74,70,70,86,201,66,103,fifa19
Ben Chilwell,B. Chilwell,gb-eng,21,178,78,Defensa,12000000.0,40000.0,Zurdo,3,67,81,69,73,78,79,79,69,38,86,230,74,52,fifa19
Aaron Wan-Bissaka,A. Wan-Bissaka,gb-eng,20,183,78,Defensa,13000000.0,40000.0,Diestro,2,60,60,52,66,74,87,88,51,46,76,247,75,63,fifa19
Georgiy Dzhikiya,G. Dzhikiya,ru,24,188,78,Defensa,12000000.0,2000.0,Zurdo,3,64,70,67,65,69,90,75,74,60,72,244,78,119,fifa19
Mario Hermoso Canseco,Mario Hermoso,es,23,184,78,Defensa,13000000.0,20000.0,Zurdo,4,75,86,73,70,63,78,88,61,32,77,232,77,86,fifa19
Milot Rashica,M. Rashica,xk,22,177,78,Delantero,14500000.0,30000.0,Diestro,4,53,41,66,74,84,93,87,83,76,74,126,39,38,fifa19
Davide Calabria,D. Calabria,it,21,176,78,Defensa,14500000.0,50000.0,Diestro,3,64,69,68,75,73,81,77,62,48,81,233,77,39,fifa19
Florian Grillitsch,F. Grillitsch,at,22,187,78,Centrocampista,13500000.0,30000.0,Diestro,3,61,48,78,83,77,62,63,65,55,69,188,73,42,fifa19
Sander Berge,S. Berge,no,20,195,78,Centrocampista,14000000.0,10000.0,Diestro,3,73,71,78,82,76,75,77,75,55,80,210,78,111,fifa19
Christian Pulisic,C. Pulisic,us,19,177,78,Centrocampista,15000000.0,20000.0,Diestro,4,48,82,56,75,85,93,87,77,58,74,109,32,13,fifa19
Rodrigo Bentancur,R. Bentancur,uy,21,187,78,Centrocampista,16500000.0,70000.0,Diestro,4,62,74,77,85,84,69,75,63,62,87,210,66,1,fifa19
Daniel Castelo Podence,Daniel Podence,pt,22,163,78,Centrocampista,14000000.0,2000.0,Diestro,4,42,66,66,74,84,94,92,65,55,76,101,21,136,fifa19
Gonzalo Martínez,G. Martínez,ar,25,172,78,Centrocampista,13000000.0,10000.0,Zurdo,2,32,53,68,70,83,90,86,80,80,75,105,26,79,fifa19
Mahmoud Hassan,Trezeguet,eg,23,179,78,Centrocampista,13000000.0,15000.0,Diestro,5,42,65,72,76,83,82,85,76,76,78,105,22,137,fifa19
Nadiem Amiri,N. Amiri,de,21,180,78,Centrocampista,14500000.0,30000.0,Diestro,3,43,66,73,79,85,77,68,70,70,77,156,62,42,fifa19
Joe Gomez,J. Gomez,gb-eng,21,188,78,Defensa,14500000.0,60000.0,Diestro,3,68,66,57,72,67,78,83,41,26,74,235,81,10,fifa19
Jonathan Bamba,J. Bamba,fr,22,175,78,Centrocampista,16000000.0,30000.0,Diestro,3,61,71,65,70,83,88,87,78,72,73,103,32,59,fifa19
Diogo José Teixeira da Silva,Diogo Jota,pt,21,178,78,Delantero,15000000.0,60000.0,Diestro,5,52,66,67,73,83,88,79,82,74,80,146,54,49,fifa19
Joan Jordán Moreno,Joan Jordán,es,23,184,78,Centrocampista,13500000.0,20000.0,Diestro,4,47,50,79,81,78,65,68,76,76,77,197,69,85,fifa19
