position_id_fk,player_id_fk,game
8,4140,fifa19
6,4140,fifa19
7,4141,fifa19
12,4141,fifa19
6,4142,fifa19
10,4142,fifa19
13,4142,fifa19
9,4143,fifa19
10,4143,fifa19
9,4144,fifa19
3,4144,fifa19
3,4145,fifa19
1,4145,fifa19
10,4145,fifa19
12,4146,fifa19
6,4147,fifa19
2,4147,fifa19
10,4148,fifa19
2,4148,fifa19
4,4148,fifa19
12,4149,fifa19
8,4149,fifa19
8,4150,fifa19
7,4150,fifa19
6,4150,fifa19
2,4151,fifa19
2,4152,fifa19
2,4153,fifa19
4,4154,fifa19
6,4154,fifa19
7,4155,fifa19
8,4156,fifa19
6,4156,fifa19
6,4157,fifa19
8,4157,fifa19
2,4158,fifa19
3,4158,fifa19
4,4159,fifa19
4,4160,fifa19
10,4160,fifa19
6,4161,fifa19
5,4162,fifa19
11,4163,fifa19
6,4163,fifa19
2,4164,fifa19
4,4164,fifa19
10,4165,fifa19
12,4166,fifa19
10,4166,fifa19
9,4166,fifa19
7,4167,fifa19
12,4167,fifa19
8,4167,fifa19
11,4168,fifa19
7,4169,fifa19
3,4170,fifa19
9,4170,fifa19
2,4170,fifa19
2,4171,fifa19
3,4171,fifa19
9,4171,fifa19
5,4172,fifa19
5,4173,fifa19
4,4174,fifa19
6,4174,fifa19
10,4174,fifa19
9,4174,fifa19
9,4175,fifa19
4,4175,fifa19
6,4176,fifa19
10,4176,fifa19
4,4176,fifa19
2,4177,fifa19
9,4178,fifa19
3,4178,fifa19
10,4178,fifa19
7,4179,fifa19
6,4180,fifa19
8,4180,fifa19
9,4180,fifa19
12,4181,fifa19
8,4181,fifa19
6,4181,fifa19
2,4182,fifa19
5,4183,fifa19
7,4184,fifa19
2,4185,fifa19
7,4186,fifa19
9,4187,fifa19
10,4187,fifa19
2,4187,fifa19
9,4188,fifa19
4,4188,fifa19
3,4188,fifa19
5,4189,fifa19
10,4190,fifa19
9,4190,fifa19
2,4191,fifa19
10,4191,fifa19
11,4192,fifa19
9,4192,fifa19
2,4193,fifa19
5,4194,fifa19
12,4195,fifa19
10,4195,fifa19
9,4196,fifa19
4,4196,fifa19
6,4196,fifa19
11,4197,fifa19
7,4198,fifa19
12,4199,fifa19
7,4200,fifa19
10,4201,fifa19
9,4201,fifa19
2,4201,fifa19
11,4202,fifa19
7,4202,fifa19
2,4203,fifa19
7,4204,fifa19
2,4205,fifa19
7,4206,fifa19
11,4206,fifa19
11,4207,fifa19
9,4207,fifa19
9,4208,fifa19
13,4208,fifa19
2,4209,fifa19
8,4210,fifa19
6,4210,fifa19
12,4211,fifa19
13,4211,fifa19
8,4212,fifa19
7,4213,fifa19
8,4213,fifa19
7,4214,fifa19
9,4215,fifa19
10,4215,fifa19
11,4216,fifa19
2,4217,fifa19
7,4218,fifa19
12,4219,fifa19
13,4219,fifa19
5,4220,fifa19
7,4221,fifa19
11,4222,fifa19
3,4223,fifa19
5,4224,fifa19
6,4225,fifa19
8,4225,fifa19
4,4225,fifa19
7,4226,fifa19
8,4226,fifa19
7,4227,fifa19
5,4228,fifa19
3,4229,fifa19
10,4229,fifa19
6,4230,fifa19
8,4230,fifa19
10,4231,fifa19
12,4231,fifa19
11,4231,fifa19
12,4232,fifa19
6,4233,fifa19
11,4233,fifa19
2,4234,fifa19
9,4235,fifa19
10,4235,fifa19
9,4236,fifa19
2,4237,fifa19
12,4238,fifa19
6,4239,fifa19
8,4239,fifa19
3,4239,fifa19
8,4240,fifa19
6,4240,fifa19
4,4241,fifa19
9,4241,fifa19
12,4242,fifa19
5,4243,fifa19
7,4244,fifa19
9,4245,fifa19
5,4246,fifa19
6,4247,fifa19
2,4248,fifa19
10,4248,fifa19
10,4249,fifa19
3,4249,fifa19
4,4249,fifa19
7,4250,fifa19
7,4251,fifa19
9,4252,fifa19
3,4252,fifa19
10,4252,fifa19
8,4253,fifa19
6,4253,fifa19
7,4254,fifa19
4,4255,fifa19
10,4255,fifa19
1,4255,fifa19
7,4256,fifa19
7,4257,fifa19
8,4257,fifa19
2,4258,fifa19
12,4259,fifa19
11,4259,fifa19
5,4260,fifa19
6,4261,fifa19
8,4261,fifa19
3,4262,fifa19
9,4262,fifa19
2,4262,fifa19
10,4263,fifa19
4,4263,fifa19
8,4264,fifa19
6,4264,fifa19
12,4265,fifa19
10,4265,fifa19
7,4266,fifa19
12,4266,fifa19
10,4267,fifa19
4,4267,fifa19
0,4267,fifa19
12,4268,fifa19
13,4268,fifa19
8,4269,fifa19
6,4269,fifa19
13,4270,fifa19
11,4270,fifa19
9,4270,fifa19
7,4271,fifa19
2,4272,fifa19
10,4273,fifa19
9,4273,fifa19
7,4274,fifa19
13,4274,fifa19
7,4275,fifa19
7,4276,fifa19
2,4277,fifa19
3,4277,fifa19
1,4278,fifa19
6,4279,fifa19
8,4279,fifa19
5,4280,fifa19
3,4281,fifa19
2,4281,fifa19
8,4282,fifa19
7,4282,fifa19
8,4283,fifa19
2,4284,fifa19
6,4285,fifa19
4,4285,fifa19
9,4286,fifa19
10,4286,fifa19
6,4287,fifa19
4,4287,fifa19
1,4287,fifa19
6,4288,fifa19
8,4288,fifa19
7,4289,fifa19
10,4290,fifa19
7,4291,fifa19
2,4292,fifa19
11,4293,fifa19
7,4294,fifa19
12,4294,fifa19
3,4295,fifa19
1,4295,fifa19
3,4296,fifa19
1,4296,fifa19
12,4297,fifa19
13,4297,fifa19
9,4298,fifa19
6,4298,fifa19
4,4298,fifa19
2,4299,fifa19
7,4300,fifa19
3,4301,fifa19
2,4301,fifa19
9,4302,fifa19
6,4302,fifa19
12,4303,fifa19
7,4304,fifa19
7,4305,fifa19
12,4305,fifa19
5,4306,fifa19
6,4307,fifa19
4,4307,fifa19
2,4308,fifa19
2,4309,fifa19
4,4309,fifa19
2,4310,fifa19
0,4310,fifa19
7,4311,fifa19
7,4312,fifa19
6,4313,fifa19
8,4313,fifa19
5,4314,fifa19
8,4315,fifa19
6,4315,fifa19
7,4316,fifa19
5,4317,fifa19
10,4318,fifa19
9,4318,fifa19
4,4318,fifa19
2,4319,fifa19
7,4320,fifa19
8,4320,fifa19
10,4321,fifa19
1,4321,fifa19
2,4322,fifa19
8,4323,fifa19
8,4324,fifa19
6,4324,fifa19
5,4325,fifa19
10,4326,fifa19
7,4327,fifa19
8,4328,fifa19
6,4328,fifa19
6,4329,fifa19
8,4329,fifa19
11,4330,fifa19
9,4330,fifa19
12,4331,fifa19
10,4331,fifa19
5,4332,fifa19
7,4333,fifa19
12,4334,fifa19
6,4335,fifa19
8,4335,fifa19
6,4336,fifa19
8,4336,fifa19
12,4337,fifa19
13,4337,fifa19
7,4338,fifa19
8,4339,fifa19
6,4339,fifa19
7,4339,fifa19
5,4340,fifa19
10,4341,fifa19
9,4341,fifa19
6,4341,fifa19
4,4342,fifa19
6,4343,fifa19
4,4343,fifa19
8,4343,fifa19
4,4344,fifa19
1,4344,fifa19
13,4345,fifa19
3,4345,fifa19
1,4345,fifa19
2,4346,fifa19
9,4347,fifa19
10,4347,fifa19
6,4348,fifa19
5,4349,fifa19
4,4350,fifa19
2,4350,fifa19
3,4350,fifa19
8,4351,fifa19
6,4351,fifa19
4,4351,fifa19
12,4352,fifa19
7,4352,fifa19
13,4352,fifa19
9,4353,fifa19
11,4353,fifa19
4,4353,fifa19
6,4354,fifa19
2,4355,fifa19
10,4355,fifa19
9,4355,fifa19
7,4356,fifa19
4,4357,fifa19
12,4357,fifa19
4,4358,fifa19
0,4358,fifa19
10,4359,fifa19
4,4360,fifa19
6,4360,fifa19
9,4360,fifa19
6,4361,fifa19
8,4361,fifa19
6,4362,fifa19
10,4362,fifa19
9,4363,fifa19
10,4363,fifa19
11,4364,fifa19
9,4365,fifa19
6,4366,fifa19
2,4367,fifa19
10,4368,fifa19
6,4368,fifa19
9,4368,fifa19
13,4368,fifa19
7,4369,fifa19
5,4370,fifa19
2,4371,fifa19
3,4371,fifa19
2,4372,fifa19
8,4373,fifa19
6,4373,fifa19
7,4374,fifa19
12,4374,fifa19
8,4375,fifa19
6,4375,fifa19
6,4376,fifa19
4,4376,fifa19
7,4377,fifa19
12,4378,fifa19
11,4378,fifa19
8,4379,fifa19
7,4379,fifa19
6,4379,fifa19
9,4380,fifa19
2,4380,fifa19
10,4380,fifa19
12,4381,fifa19
9,4382,fifa19
10,4382,fifa19
7,4383,fifa19
8,4383,fifa19
7,4384,fifa19
4,4385,fifa19
6,4385,fifa19
9,4385,fifa19
12,4386,fifa19
7,4386,fifa19
12,4387,fifa19
8,4388,fifa19
6,4388,fifa19
5,4389,fifa19
4,4390,fifa19
10,4390,fifa19
8,4391,fifa19
6,4392,fifa19
8,4392,fifa19
5,4393,fifa19
4,4394,fifa19
6,4394,fifa19
3,4395,fifa19
1,4395,fifa19
5,4396,fifa19
12,4397,fifa19
7,4397,fifa19
5,4398,fifa19
2,4399,fifa19
2,4400,fifa19
10,4400,fifa19
9,4400,fifa19
1,4401,fifa19
13,4401,fifa19
2,4402,fifa19
9,4402,fifa19
6,4403,fifa19
8,4403,fifa19
8,4404,fifa19
6,4404,fifa19
7,4405,fifa19
11,4405,fifa19
4,4406,fifa19
10,4407,fifa19
3,4407,fifa19
1,4407,fifa19
2,4408,fifa19
7,4409,fifa19
8,4410,fifa19
6,4410,fifa19
7,4411,fifa19
6,4411,fifa19
8,4412,fifa19
2,4413,fifa19
7,4414,fifa19
12,4414,fifa19
5,4415,fifa19
2,4416,fifa19
11,4417,fifa19
13,4417,fifa19
7,4418,fifa19
10,4419,fifa19
4,4419,fifa19
2,4420,fifa19
0,4420,fifa19
4,4420,fifa19
5,4421,fifa19
10,4422,fifa19
9,4422,fifa19
2,4423,fifa19
9,4423,fifa19
4,4424,fifa19
7,4425,fifa19
7,4426,fifa19
8,4427,fifa19
6,4427,fifa19
9,4428,fifa19
10,4428,fifa19
11,4429,fifa19
9,4429,fifa19
2,4430,fifa19
3,4430,fifa19
1,4430,fifa19
12,4431,fifa19
10,4432,fifa19
4,4433,fifa19
2,4433,fifa19
12,4434,fifa19
9,4435,fifa19
10,4435,fifa19
4,4436,fifa19
10,4436,fifa19
9,4436,fifa19
1,4437,fifa19
2,4437,fifa19
2,4438,fifa19
7,4439,fifa19
11,4439,fifa19
2,4440,fifa19
9,4440,fifa19
2,4441,fifa19
0,4441,fifa19
3,4441,fifa19
9,4442,fifa19
10,4442,fifa19
12,4443,fifa19
9,4444,fifa19
10,4444,fifa19
12,4444,fifa19
11,4445,fifa19
7,4445,fifa19
8,4446,fifa19
2,4447,fifa19
1,4447,fifa19
3,4447,fifa19
5,4448,fifa19
11,4449,fifa19
13,4449,fifa19
7,4450,fifa19
7,4451,fifa19
12,4451,fifa19
2,4452,fifa19
1,4452,fifa19
5,4453,fifa19
2,4454,fifa19
3,4455,fifa19
1,4455,fifa19
6,4456,fifa19
8,4456,fifa19
7,4457,fifa19
10,4458,fifa19
6,4458,fifa19
9,4458,fifa19
2,4459,fifa19
9,4460,fifa19
10,4460,fifa19
3,4461,fifa19
9,4461,fifa19
2,4461,fifa19
7,4462,fifa19
8,4463,fifa19
6,4463,fifa19
4,4463,fifa19
2,4464,fifa19
3,4465,fifa19
9,4465,fifa19
1,4466,fifa19
2,4466,fifa19
9,4467,fifa19
10,4467,fifa19
2,4467,fifa19
8,4468,fifa19
6,4468,fifa19
9,4469,fifa19
10,4469,fifa19
9,4470,fifa19
1,4470,fifa19
4,4470,fifa19
2,4471,fifa19
1,4471,fifa19
9,4472,fifa19
4,4472,fifa19
0,4472,fifa19
7,4473,fifa19
7,4474,fifa19
11,4475,fifa19
10,4476,fifa19
12,4477,fifa19
7,4477,fifa19
11,4477,fifa19
8,4478,fifa19
6,4479,fifa19
8,4479,fifa19
9,4479,fifa19
7,4480,fifa19
11,4481,fifa19
9,4481,fifa19
4,4482,fifa19
6,4482,fifa19
8,4482,fifa19
7,4483,fifa19
12,4483,fifa19
8,4483,fifa19
4,4484,fifa19
6,4484,fifa19
6,4485,fifa19
11,4485,fifa19
8,4485,fifa19
10,4486,fifa19
9,4486,fifa19
9,4487,fifa19
1,4488,fifa19
9,4488,fifa19
10,4488,fifa19
8,4489,fifa19
10,4489,fifa19
9,4490,fifa19
4,4490,fifa19
11,4491,fifa19
11,4492,fifa19
9,4492,fifa19
6,4492,fifa19
13,4493,fifa19
12,4493,fifa19
9,4494,fifa19
10,4494,fifa19
10,4495,fifa19
2,4496,fifa19
7,4497,fifa19
5,4498,fifa19
0,4499,fifa19
2,4499,fifa19
4,4499,fifa19
10,4500,fifa19
10,4501,fifa19
1,4501,fifa19
4,4502,fifa19
5,4503,fifa19
6,4504,fifa19
8,4504,fifa19
12,4504,fifa19
2,4505,fifa19
12,4506,fifa19
11,4506,fifa19
4,4507,fifa19
6,4508,fifa19
7,4509,fifa19
7,4510,fifa19
2,4511,fifa19
3,4511,fifa19
9,4511,fifa19
6,4512,fifa19
8,4512,fifa19
6,4513,fifa19
8,4513,fifa19
4,4513,fifa19
4,4514,fifa19
10,4514,fifa19
12,4515,fifa19
11,4515,fifa19
4,4516,fifa19
9,4516,fifa19
2,4517,fifa19
9,4517,fifa19
10,4517,fifa19
11,4518,fifa19
9,4518,fifa19
9,4519,fifa19
10,4519,fifa19
3,4519,fifa19
8,4520,fifa19
11,4520,fifa19
6,4520,fifa19
5,4521,fifa19
3,4522,fifa19
1,4522,fifa19
4,4522,fifa19
4,4523,fifa19
0,4523,fifa19
3,4523,fifa19
9,4524,fifa19
4,4524,fifa19
4,4525,fifa19
2,4525,fifa19
9,4525,fifa19
7,4526,fifa19
2,4527,fifa19
2,4528,fifa19
8,4529,fifa19
6,4529,fifa19
7,4530,fifa19
2,4531,fifa19
7,4532,fifa19
12,4533,fifa19
7,4534,fifa19
2,4535,fifa19
9,4535,fifa19
8,4536,fifa19
6,4536,fifa19
9,4537,fifa19
4,4537,fifa19
7,4538,fifa19
5,4539,fifa19
10,4540,fifa19
9,4540,fifa19
12,4541,fifa19
5,4542,fifa19
7,4543,fifa19
8,4544,fifa19
7,4545,fifa19
11,4545,fifa19
9,4546,fifa19
4,4546,fifa19
2,4547,fifa19
4,4548,fifa19
6,4548,fifa19
5,4549,fifa19
9,4550,fifa19
3,4550,fifa19
11,4551,fifa19
8,4552,fifa19
6,4552,fifa19
2,4553,fifa19
4,4553,fifa19
5,4554,fifa19
2,4555,fifa19
7,4556,fifa19
12,4557,fifa19
13,4557,fifa19
2,4558,fifa19
1,4558,fifa19
3,4558,fifa19
7,4559,fifa19
11,4559,fifa19
7,4560,fifa19
11,4560,fifa19
9,4561,fifa19
10,4561,fifa19
12,4561,fifa19
2,4562,fifa19
11,4563,fifa19
7,4564,fifa19
8,4564,fifa19
4,4565,fifa19
10,4565,fifa19
4,4566,fifa19
6,4566,fifa19
9,4566,fifa19
6,4567,fifa19
12,4568,fifa19
7,4569,fifa19
12,4569,fifa19
6,4570,fifa19
8,4570,fifa19
2,4571,fifa19
4,4571,fifa19
1,4571,fifa19
8,4572,fifa19
6,4572,fifa19
2,4573,fifa19
7,4574,fifa19
8,4575,fifa19
6,4575,fifa19
7,4576,fifa19
7,4577,fifa19
7,4578,fifa19
7,4579,fifa19
3,4580,fifa19
1,4580,fifa19
5,4581,fifa19
2,4582,fifa19
7,4583,fifa19
7,4584,fifa19
3,4585,fifa19
1,4585,fifa19
9,4586,fifa19
10,4586,fifa19
6,4586,fifa19
4,4586,fifa19
8,4587,fifa19
6,4587,fifa19
6,4588,fifa19
8,4588,fifa19
0,4589,fifa19
3,4589,fifa19
4,4589,fifa19
2,4590,fifa19
9,4591,fifa19
2,4591,fifa19
10,4591,fifa19
2,4592,fifa19
9,4592,fifa19
5,4593,fifa19
2,4594,fifa19
9,4594,fifa19
2,4595,fifa19
9,4595,fifa19
10,4595,fifa19
12,4596,fifa19
11,4596,fifa19
7,4597,fifa19
10,4598,fifa19
9,4598,fifa19
0,4598,fifa19
7,4599,fifa19
12,4599,fifa19
5,4600,fifa19
7,4601,fifa19
10,4602,fifa19
9,4602,fifa19
9,4603,fifa19
4,4603,fifa19
11,4604,fifa19
10,4605,fifa19
9,4605,fifa19
8,4605,fifa19
12,4606,fifa19
10,4606,fifa19
5,4607,fifa19
2,4608,fifa19
6,4609,fifa19
4,4609,fifa19
10,4609,fifa19
5,4610,fifa19
6,4611,fifa19
8,4611,fifa19
6,4612,fifa19
2,4613,fifa19
4,4613,fifa19
7,4614,fifa19
12,4614,fifa19
10,4615,fifa19
1,4615,fifa19
12,4616,fifa19
10,4616,fifa19
13,4616,fifa19
7,4617,fifa19
8,4617,fifa19
7,4618,fifa19
2,4619,fifa19
6,4620,fifa19
5,4621,fifa19
1,4622,fifa19
3,4622,fifa19
2,4623,fifa19
0,4623,fifa19
4,4623,fifa19
7,4624,fifa19
12,4625,fifa19
10,4625,fifa19
1,4626,fifa19
3,4626,fifa19
6,4626,fifa19
10,4627,fifa19
9,4627,fifa19
5,4628,fifa19
7,4629,fifa19
6,4630,fifa19
8,4630,fifa19
2,4631,fifa19
6,4632,fifa19
7,4633,fifa19
12,4634,fifa19
7,4635,fifa19
8,4635,fifa19
7,4636,fifa19
7,4637,fifa19
9,4638,fifa19
11,4638,fifa19
6,4638,fifa19
7,4639,fifa19
7,4640,fifa19
8,4641,fifa19
7,4642,fifa19
6,4643,fifa19
8,4643,fifa19
2,4644,fifa19
9,4644,fifa19
8,4645,fifa19
6,4645,fifa19
12,4646,fifa19
10,4646,fifa19
13,4646,fifa19
3,4647,fifa19
9,4647,fifa19
5,4648,fifa19
12,4649,fifa19
13,4649,fifa19
10,4649,fifa19
8,4650,fifa19
6,4651,fifa19
8,4651,fifa19
3,4651,fifa19
7,4652,fifa19
12,4652,fifa19
5,4653,fifa19
12,4654,fifa19
11,4654,fifa19
13,4654,fifa19
5,4655,fifa19
6,4656,fifa19
8,4656,fifa19
4,4656,fifa19
11,4657,fifa19
4,4658,fifa19
6,4658,fifa19
2,4659,fifa19
10,4659,fifa19
8,4660,fifa19
6,4660,fifa19
7,4660,fifa19
6,4661,fifa19
8,4661,fifa19
1,4662,fifa19
3,4662,fifa19
11,4663,fifa19
13,4663,fifa19
5,4664,fifa19
12,4665,fifa19
2,4666,fifa19
12,4667,fifa19
7,4667,fifa19
5,4668,fifa19
4,4669,fifa19
6,4669,fifa19
8,4669,fifa19
11,4670,fifa19
9,4670,fifa19
5,4671,fifa19
8,4672,fifa19
6,4672,fifa19
7,4673,fifa19
7,4674,fifa19
9,4675,fifa19
9,4676,fifa19
4,4676,fifa19
6,4676,fifa19
10,4676,fifa19
2,4677,fifa19
8,4678,fifa19
6,4678,fifa19
6,4679,fifa19
8,4679,fifa19
5,4680,fifa19
2,4681,fifa19
6,4682,fifa19
9,4682,fifa19
10,4682,fifa19
12,4683,fifa19
7,4683,fifa19
7,4684,fifa19
2,4685,fifa19
10,4686,fifa19
12,4686,fifa19
7,4687,fifa19
4,4688,fifa19
6,4688,fifa19
10,4689,fifa19
10,4690,fifa19
9,4690,fifa19
12,4691,fifa19
13,4691,fifa19
5,4692,fifa19
10,4693,fifa19
2,4693,fifa19
1,4693,fifa19
2,4694,fifa19
8,4695,fifa19
7,4695,fifa19
8,4696,fifa19
6,4696,fifa19
8,4697,fifa19
7,4697,fifa19
2,4698,fifa19
8,4699,fifa19
6,4699,fifa19
11,4700,fifa19
6,4701,fifa19
4,4701,fifa19
2,4702,fifa19
6,4703,fifa19
3,4704,fifa19
1,4704,fifa19
12,4705,fifa19
13,4705,fifa19
11,4705,fifa19
7,4706,fifa19
4,4707,fifa19
6,4707,fifa19
2,4708,fifa19
0,4709,fifa19
1,4709,fifa19
7,4710,fifa19
2,4711,fifa19
7,4712,fifa19
7,4713,fifa19
2,4714,fifa19
7,4715,fifa19
8,4715,fifa19
10,4716,fifa19
4,4716,fifa19
2,4716,fifa19
12,4717,fifa19
2,4718,fifa19
10,4718,fifa19
9,4718,fifa19
7,4719,fifa19
11,4719,fifa19
5,4720,fifa19
10,4721,fifa19
12,4721,fifa19
8,4721,fifa19
6,4721,fifa19
8,4722,fifa19
7,4722,fifa19
6,4722,fifa19
5,4723,fifa19
2,4724,fifa19
12,4725,fifa19
4,4726,fifa19
9,4726,fifa19
10,4727,fifa19
6,4727,fifa19
5,4728,fifa19
6,4729,fifa19
4,4729,fifa19
2,4730,fifa19
7,4731,fifa19
4,4732,fifa19
2,4732,fifa19
6,4732,fifa19
5,4733,fifa19
2,4734,fifa19
5,4735,fifa19
7,4736,fifa19
8,4737,fifa19
10,4738,fifa19
12,4739,fifa19
10,4739,fifa19
11,4739,fifa19
9,4740,fifa19
10,4740,fifa19
5,4741,fifa19
4,4742,fifa19
6,4742,fifa19
2,4743,fifa19
12,4744,fifa19
2,4745,fifa19
10,4745,fifa19
2,4746,fifa19
3,4746,fifa19
1,4746,fifa19
12,4747,fifa19
13,4747,fifa19
5,4748,fifa19
6,4749,fifa19
7,4749,fifa19
8,4749,fifa19
5,4750,fifa19
8,4751,fifa19
4,4751,fifa19
7,4752,fifa19
6,4753,fifa19
0,4753,fifa19
2,4754,fifa19
9,4754,fifa19
11,4755,fifa19
13,4755,fifa19
9,4755,fifa19
2,4756,fifa19
10,4757,fifa19
6,4758,fifa19
8,4758,fifa19
7,4759,fifa19
8,4759,fifa19
6,4759,fifa19
8,4760,fifa19
6,4760,fifa19
11,4761,fifa19
2,4762,fifa19
8,4763,fifa19
6,4763,fifa19
12,4764,fifa19
6,4765,fifa19
8,4765,fifa19
4,4765,fifa19
5,4766,fifa19
2,4767,fifa19
7,4768,fifa19
5,4769,fifa19
8,4770,fifa19
6,4770,fifa19
2,4771,fifa19
12,4772,fifa19
10,4772,fifa19
6,4773,fifa19
6,4774,fifa19
8,4774,fifa19
7,4775,fifa19
10,4776,fifa19
9,4776,fifa19
5,4777,fifa19
7,4778,fifa19
12,4778,fifa19
9,4779,fifa19
3,4779,fifa19
1,4779,fifa19
5,4780,fifa19
4,4781,fifa19
7,4782,fifa19
6,4783,fifa19
4,4783,fifa19
6,4784,fifa19
6,4785,fifa19
6,4786,fifa19
8,4786,fifa19
7,4787,fifa19
6,4788,fifa19
4,4788,fifa19
8,4788,fifa19
7,4789,fifa19
8,4790,fifa19
6,4790,fifa19
7,4791,fifa19
11,4791,fifa19
8,4791,fifa19
5,4792,fifa19
9,4793,fifa19
2,4793,fifa19
10,4793,fifa19
7,4794,fifa19
12,4794,fifa19
2,4795,fifa19
8,4796,fifa19
6,4796,fifa19
8,4797,fifa19
6,4797,fifa19
10,4798,fifa19
9,4798,fifa19
4,4799,fifa19
6,4799,fifa19
