name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Andoni Iraola Sagarna,Iraola,es,30,182,77,Defensa,2300000.0,20000.0,Diestro,3,59,60,76,66,68,75,77,70,65,85,238,79,33,fifa13
Zoran Tošić,Z. Tošić,rs,25,171,77,Centrocampista,6500000.0,40000.0,Zurdo,3,51,75,72,77,86,86,89,77,76,70,37,35,34,fifa13
Sergio Bernardo Almirón,S. Almirón,ar,31,180,77,Centrocampista,2600000.0,20000.0,Diestro,3,66,55,85,83,74,45,55,88,80,62,202,68,71,fifa13
Claudemir Jeronimo Barreto,Cacau,de,31,179,77,Delantero,3200000.0,30000.0,Diestro,3,74,82,54,74,80,78,77,79,80,67,63,37,63,fifa13
Tom Huddlestone,T. Huddlestone,gb-eng,25,188,77,Centrocampista,4900000.0,30000.0,Diestro,5,76,57,88,84,69,51,62,91,82,65,213,67,11,fifa13
Maxwell Scherer Cabelino Andrade,Maxwell,br,30,177,77,Defensa,2300000.0,30000.0,Zurdo,2,68,72,77,81,68,73,75,70,65,79,228,77,4,fifa13
Massimo Ambrosini,M. Ambrosini,it,35,182,77,Centrocampista,190000.0,30000.0,Diestro,3,85,93,79,82,72,62,58,73,65,55,234,81,14,fifa13
José Javier Barkero Saludes,Barkero,es,33,180,77,Centrocampista,2400000.0,20000.0,Zurdo,3,39,53,85,81,74,63,65,83,84,64,138,53,119,fifa13
Heiko Westermann,H. Westermann,de,28,190,77,Defensa,3100000.0,20000.0,Diestro,3,84,67,69,67,58,67,69,72,66,72,233,79,23,fifa13
Mahamadou Diarra,M. Diarra,ml,31,182,77,Centrocampista,1700000.0,20000.0,Diestro,2,76,68,77,81,60,54,65,47,57,66,236,82,41,fifa13
Damien Duff,D. Duff,ie,33,177,77,Centrocampista,1900000.0,15000.0,Zurdo,3,51,51,70,80,83,81,68,77,75,65,154,46,41,fifa13
Peter Crouch,P. Crouch,gb-eng,31,201,77,Delantero,3200000.0,20000.0,Diestro,3,77,34,61,73,71,55,54,76,73,69,69,21,67,fifa13
Matthew Etherington,M. Etherington,gb-eng,30,178,77,Centrocampista,3000000.0,20000.0,Zurdo,2,44,66,73,81,81,83,82,72,67,77,128,36,67,fifa13
Sylvain Distin,S. Distin,fr,34,192,77,Defensa,825000.0,15000.0,Zurdo,2,81,63,63,65,52,73,73,40,30,67,232,78,43,fifa13
Carlos Jorge Neto Martins,Carlos Martins,pt,30,172,77,Centrocampista,3600000.0,30000.0,Diestro,4,52,65,83,81,74,66,65,87,84,52,164,60,37,fifa13
Alan Osório Silva,Alan,br,32,180,77,Centrocampista,2200000.0,20000.0,Diestro,3,53,68,71,74,80,77,76,72,73,70,125,42,99,fifa13
Jean-Alain Boumsong,J. Boumsong,fr,32,190,77,Defensa,1600000.0,30000.0,Diestro,3,77,79,68,64,39,57,60,64,47,65,226,78,127,fifa13
Ricardo Alberto Silv. de Carvalho,Ricardo Carvalho,pt,34,181,77,Defensa,825000.0,30000.0,Diestro,3,82,70,64,73,50,47,52,52,38,42,224,81,1,fifa13
Shay Given,S. Given,ie,36,185,77,Portero,1000.0,15000.0,Diestro,3,12,77,32,37,12,44,50,41,11,40,34,27,57,fifa13
Johan Elmander,J. Elmander,se,31,188,77,Delantero,3200000.0,40000.0,Diestro,4,78,71,62,73,74,68,74,85,76,76,90,34,12,fifa13
Joe Cole,J. Cole,gb-eng,30,175,77,Centrocampista,3600000.0,20000.0,Diestro,4,52,60,68,80,81,63,61,73,72,54,96,38,121,fifa13
Juan Fernando Quintero,J. Quintero,co,19,168,76,Centrocampista,9000000.0,30000.0,Zurdo,2,43,53,75,78,84,77,70,81,74,68,112,35,128,fifa13
Hiroshi Kiyotake,H. Kiyotake,jp,22,172,76,Centrocampista,8000000.0,30000.0,Diestro,3,39,70,81,79,79,78,69,72,67,59,66,34,129,fifa13
Nestor Veldevés,N. Veldevés,py,29,175,76,Delantero,0,0,Diestro,4,80,92,53,67,71,74,82,81,68,81,133,49,,fifa13
Marcos Aoas Corrêa,Marquinhos,br,18,180,76,Defensa,6000000.0,20000.0,Diestro,3,76,75,70,65,55,74,78,49,31,67,245,79,17,fifa13
Patricio Rodríguez,P. Rodríguez,ar,22,170,76,Centrocampista,8000000.0,30000.0,Diestro,4,49,72,73,81,81,83,80,70,67,84,87,41,27,fifa13
Leonardo Carrilho Baptistão,Leo Baptistão,br,19,181,76,Delantero,6000000.0,30000.0,Diestro,3,69,69,45,65,82,75,82,73,74,68,57,19,114,fifa13
Lucas Castro,L. Castro,ar,23,182,76,Centrocampista,6000000.0,30000.0,Diestro,3,64,66,78,82,80,69,69,78,74,74,176,64,71,fifa13
Christian Atsu,C. Atsu,gh,20,166,76,Delantero,8000000.0,40000.0,Zurdo,2,49,67,58,64,82,94,90,71,68,66,55,23,32,fifa13
Raheem Sterling,R. Sterling,gb-eng,17,170,76,Delantero,7500000.0,30000.0,Diestro,3,38,49,56,68,82,92,91,60,55,73,160,26,10,fifa13
Fernando Lucas Martins,Fernando,br,20,174,76,Centrocampista,0,0,Diestro,3,62,81,68,74,63,77,79,72,73,81,231,84,,fifa13
Milan Badelj,M. Badelj,hr,23,186,76,Centrocampista,6500000.0,30000.0,Diestro,4,66,59,81,76,77,62,53,71,63,76,206,77,23,fifa13
Sebastian Rode,S. Rode,de,21,179,76,Centrocampista,6500000.0,30000.0,Diestro,3,67,84,73,77,74,77,75,74,64,90,222,77,80,fifa13
Rômulo Borges Monteiro,Rômulo,br,21,187,76,Centrocampista,8000000.0,40000.0,Diestro,3,78,76,76,78,69,73,69,72,61,82,235,78,76,fifa13
Manuel Agudo Durán,Nolito,es,25,175,76,Centrocampista,4900000.0,10000.0,Diestro,3,44,62,70,69,82,83,82,70,73,66,85,57,130,fifa13
Timm Klose,T. Klose,ch,24,193,76,Defensa,4300000.0,20000.0,Diestro,3,86,51,63,73,45,49,52,65,43,63,228,78,129,fifa13
Danilo Luiz da Silva,Danilo,br,20,184,76,Defensa,7500000.0,40000.0,Diestro,3,63,75,76,78,79,79,86,81,77,81,225,76,32,fifa13
Zakaria Labyad,Z. Labyad,ma,19,173,76,Centrocampista,9000000.0,40000.0,Diestro,5,48,69,68,75,79,87,82,75,81,75,97,30,38,fifa13
Stefan de Vrij,S. de Vrij,nl,20,189,76,Defensa,7500000.0,40000.0,Diestro,3,69,72,72,70,64,66,67,65,59,74,232,79,108,fifa13
Marco Höger,M. Höger,de,22,186,76,Centrocampista,5000000.0,40000.0,Diestro,4,69,73,73,78,75,68,68,78,72,87,219,79,20,fifa13
Patrick Herrmann,P. Herrmann,de,21,179,76,Centrocampista,7500000.0,30000.0,Diestro,3,52,79,60,75,80,89,92,71,68,69,97,29,59,fifa13
Alejandro Arribas Garrido,Arribas,es,23,185,76,Defensa,3800000.0,20000.0,Diestro,2,67,71,56,62,44,54,61,43,13,74,237,81,91,fifa13
Daniel Caligiuri,D. Caligiuri,de,24,182,76,Centrocampista,4200000.0,20000.0,Diestro,3,57,74,60,75,84,84,82,78,70,77,59,46,97,fifa13
Joel Matip,J. Matip,cm,20,193,76,Defensa,7500000.0,40000.0,Diestro,3,85,69,72,74,64,68,77,65,51,77,231,80,20,fifa13
Dorlan Pabón,D. Pabón,co,24,168,76,Delantero,5500000.0,30000.0,Diestro,3,49,81,55,58,80,83,78,85,77,69,73,19,39,fifa13
Adrián San Miguel Castillo,Adrián,es,25,188,76,Portero,3100000.0,20000.0,Diestro,2,22,69,31,20,14,46,44,39,19,38,44,24,39,fifa13
Fallou Diagne,F. Diagne,sn,22,185,76,Defensa,5500000.0,20000.0,Diestro,3,79,90,64,71,70,69,76,58,40,67,222,78,97,fifa13
Francisco Portillo Soler,Portillo,es,22,169,76,Centrocampista,5500000.0,20000.0,Diestro,3,38,63,71,79,77,82,75,63,62,70,55,27,26,fifa13
Rémy Cabella,R. Cabella,fr,22,171,76,Centrocampista,9000000.0,30000.0,Diestro,3,57,42,58,75,81,84,77,67,69,65,125,37,78,fifa13
Mattia Destro,M. Destro,it,21,181,76,Delantero,9000000.0,40000.0,Diestro,3,76,82,52,74,78,79,79,76,66,74,56,25,17,fifa13
Sebastian Jung,S. Jung,de,22,179,76,Defensa,5500000.0,30000.0,Diestro,4,65,74,69,74,69,75,78,69,59,83,230,74,80,fifa13
Iago Aspas Juncal,Iago Aspas,es,24,176,76,Delantero,7000000.0,30000.0,Zurdo,3,66,67,63,71,81,85,77,63,73,69,53,34,131,fifa13
Lamine Sané,L. Sané,sn,25,192,76,Defensa,4300000.0,30000.0,Diestro,2,76,75,72,74,66,67,71,70,58,78,223,78,55,fifa13
Artjoms Rudnevs,A. Rudnevs,lv,24,183,76,Delantero,4800000.0,20000.0,Diestro,4,78,79,45,55,58,78,83,80,69,79,60,27,23,fifa13
Abdelaziz Barrada,A. Barrada,ma,23,179,76,Centrocampista,7000000.0,30000.0,Diestro,3,46,70,71,66,78,78,84,77,79,73,107,35,87,fifa13
Emmanuel Igiebor,Nosa,ng,21,183,76,Centrocampista,6500000.0,30000.0,Diestro,4,55,81,70,76,75,79,73,81,67,82,175,69,39,fifa13
Osvaldo Alonso,O. Alonso,cu,26,180,76,Centrocampista,3300000.0,20000.0,Diestro,4,67,71,70,72,71,86,81,83,63,82,239,83,68,fifa13
Juraj Kucka,J. Kucka,sk,25,186,76,Centrocampista,6500000.0,40000.0,Diestro,3,74,75,73,76,75,68,68,82,78,85,219,76,75,fifa13
Alexandre Luiz Reame,Xandão,br,24,194,76,Defensa,4300000.0,30000.0,Diestro,2,77,66,60,64,58,51,55,63,38,54,232,79,132,fifa13
Willians Domingos Fernandes,Willians,br,26,175,76,Centrocampista,4000000.0,30000.0,Diestro,3,63,74,74,75,73,76,73,73,67,86,239,75,73,fifa13
Julian Schieber,J. Schieber,de,23,186,76,Delantero,6000000.0,40000.0,Zurdo,2,77,68,62,74,73,75,79,84,67,67,95,33,13,fifa13
Kamil Glik,K. Glik,pl,24,190,76,Defensa,3500000.0,20000.0,Diestro,2,74,78,60,54,30,51,55,50,27,55,238,80,64,fifa13
Vladimir Weiss,V. Weiss,sk,22,173,76,Delantero,9000000.0,30000.0,Diestro,3,56,63,64,71,85,86,88,82,74,69,68,31,128,fifa13
Ander Iturraspe Derteano,Iturraspe,es,23,187,76,Centrocampista,3600000.0,20000.0,Diestro,3,71,51,73,82,70,61,55,69,58,79,202,81,33,fifa13
Sílvio Manuel Azevedo Ferreira,Sílvio,pt,24,177,76,Defensa,5500000.0,40000.0,Diestro,4,72,75,69,68,74,79,77,84,77,86,222,76,133,fifa13
Daniel Parejo Muñoz,Parejo,es,23,180,76,Centrocampista,7500000.0,40000.0,Diestro,4,52,53,82,88,75,64,67,72,70,67,159,60,21,fifa13
Jeffrén Isaías Suárez Bermúdez,Jeffrén,es,24,173,76,Delantero,7000000.0,40000.0,Zurdo,4,62,70,67,73,83,84,82,75,70,62,121,52,38,fifa13
Jean Raphael Vanderlei Moreira,Jean,br,26,170,76,Centrocampista,2900000.0,30000.0,Diestro,3,62,92,76,78,76,78,74,77,68,90,226,79,51,fifa13
Cristopher Toselli,C. Toselli,cl,24,183,76,Portero,0,0,Diestro,2,12,83,14,14,12,38,43,29,12,42,41,25,,fifa13
Victor Wanyama,V. Wanyama,ke,21,188,76,Centrocampista,7500000.0,40000.0,Diestro,3,83,81,77,82,75,73,75,84,73,85,208,74,134,fifa13
Oussama Assaidi,O. Assaidi,ma,23,178,76,Delantero,6500000.0,40000.0,Diestro,4,32,51,60,68,86,88,85,76,72,76,91,29,10,fifa13
Marco Sau,M. Sau,it,24,169,76,Delantero,7000000.0,30000.0,Diestro,4,53,69,45,71,82,93,91,71,66,74,80,20,66,fifa13
Marvin Martin,M. Martin,fr,24,171,76,Centrocampista,6500000.0,40000.0,Diestro,4,55,42,76,78,73,68,76,74,72,77,132,73,36,fifa13
Henrique Adriano Buss,Henrique,br,25,187,76,Defensa,3100000.0,30000.0,Diestro,2,75,68,58,67,61,65,62,67,60,72,232,81,111,fifa13
Leroy Fer,L. Fer,nl,22,187,76,Centrocampista,8000000.0,40000.0,Diestro,4,80,84,75,76,72,73,76,84,75,91,213,75,77,fifa13
Roman Neustädter,R. Neustädter,de,24,190,76,Centrocampista,4000000.0,40000.0,Diestro,3,74,62,75,77,67,59,63,75,63,85,210,85,20,fifa13
Tomáš Hubočan,T. Hubočan,sk,26,183,76,Defensa,3100000.0,30000.0,Diestro,4,67,90,61,61,50,74,79,85,77,78,240,78,28,fifa13
Ömer Toprak,Ö. Toprak,tr,22,186,76,Defensa,6500000.0,30000.0,Diestro,4,76,74,68,75,64,75,78,62,35,65,232,77,40,fifa13
Andrea Poli,A. Poli,it,22,181,76,Centrocampista,7500000.0,30000.0,Diestro,3,62,68,76,80,75,75,74,74,74,77,214,74,122,fifa13
Mikel San José Domínguez,Mikel San José,es,23,186,76,Defensa,6000000.0,30000.0,Diestro,3,87,72,76,77,53,52,66,54,27,64,229,79,33,fifa13
José María Callejón Bueno,José Callejón,es,25,178,76,Centrocampista,6500000.0,40000.0,Diestro,2,55,74,45,73,81,91,90,79,66,79,46,31,1,fifa13
Mariano Ferreira Filho,Mariano,br,26,177,76,Defensa,4300000.0,30000.0,Diestro,3,63,68,73,77,76,87,89,72,67,83,224,73,55,fifa13
Adrien S. Perruchet Silva,Adrien,pt,23,175,76,Centrocampista,7500000.0,40000.0,Diestro,4,62,73,75,80,76,67,65,82,82,73,210,71,38,fifa13
Marco Antônio de Mattos Filho,Marquinho,br,25,182,76,Centrocampista,4200000.0,30000.0,Zurdo,2,74,64,74,78,78,77,69,78,74,79,194,66,17,fifa13
Romain Alessandrini,R. Alessandrini,fr,23,173,76,Centrocampista,5000000.0,30000.0,Zurdo,4,52,62,74,76,77,91,91,78,75,77,70,32,89,fifa13
Gylfi Sigurðsson,G. Sigurðsson,is,22,186,76,Centrocampista,8000000.0,40000.0,Diestro,3,59,70,70,79,70,68,72,85,82,73,162,36,11,fifa13
Giuseppe Bellusci,G. Bellusci,it,22,184,76,Defensa,5500000.0,20000.0,Diestro,2,74,74,55,55,50,65,54,60,39,55,242,76,71,fifa13
Martin Kelly,M. Kelly,gb-eng,22,191,76,Defensa,6500000.0,30000.0,Diestro,3,76,69,63,72,60,74,77,65,37,76,239,73,10,fifa13
Nolan Roux,N. Roux,fr,24,182,76,Delantero,7000000.0,40000.0,Diestro,3,75,69,59,74,70,75,79,76,80,72,72,41,36,fifa13
Jean-Armel Kana-Biyik,J. Kana-Biyik,cm,22,183,76,Defensa,5500000.0,30000.0,Diestro,2,72,77,43,65,40,64,77,43,37,57,229,70,89,fifa13
Ibrahima Traoré,I. Traoré,gn,24,170,76,Centrocampista,4900000.0,30000.0,Zurdo,2,43,60,59,69,86,91,85,70,50,69,105,40,63,fifa13
Maximiliano Moralez,M. Moralez,ar,25,160,76,Delantero,8000000.0,30000.0,Diestro,4,45,55,71,83,87,93,87,65,73,73,135,36,72,fifa13
Yohan Mollo,Y. Mollo,fr,22,175,76,Delantero,6000000.0,30000.0,Diestro,4,51,81,63,74,79,87,86,78,72,73,79,34,42,fifa13
Nils Petersen,N. Petersen,de,23,188,76,Delantero,7000000.0,40000.0,Diestro,5,80,59,51,61,68,68,77,78,63,75,76,29,79,fifa13
Max Kruse,M. Kruse,de,24,180,76,Delantero,4800000.0,30000.0,Zurdo,4,60,70,69,78,75,72,75,77,78,84,120,39,97,fifa13
Konstantinos Mitroglou,K. Mitroglou,gr,24,188,76,Delantero,5500000.0,40000.0,Zurdo,4,77,75,58,65,71,61,63,80,73,67,59,20,113,fifa13
Jamel Saihi,J. Saihi,tn,25,181,76,Centrocampista,4000000.0,20000.0,Diestro,3,62,66,78,81,72,52,66,68,60,73,213,81,78,fifa13
Ja Cheol Koo,J. Koo,kr,23,183,76,Centrocampista,7000000.0,30000.0,Diestro,3,51,71,69,76,80,78,76,74,81,74,164,58,135,fifa13
Egidio Arévalo Ríos,E. Arévalo Ríos,uy,30,170,76,Centrocampista,2100000.0,20000.0,Diestro,4,45,77,71,75,70,69,69,74,67,86,229,78,136,fifa13
Antonio Rukavina,A. Rukavina,rs,28,177,76,Defensa,2800000.0,20000.0,Diestro,3,58,81,67,65,65,77,82,59,58,92,224,78,105,fifa13
Vassilis Torosidis,V. Torosidis,gr,27,186,76,Defensa,4300000.0,30000.0,Diestro,3,81,75,74,74,68,76,76,71,67,77,232,73,17,fifa13
Carlos Eduardo Marques,Carlos Eduardo,br,24,171,76,Centrocampista,8000000.0,40000.0,Zurdo,3,44,50,71,74,86,76,78,73,68,58,56,25,100,fifa13
Marcelo Martins Moreno,Marcelo Moreno,bo,25,187,76,Delantero,7000000.0,40000.0,Diestro,4,82,72,54,71,73,64,67,79,73,71,66,23,100,fifa13
František Rajtoral,F. Rajtoral,cz,26,179,76,Centrocampista,0,0,Diestro,3,52,68,72,78,77,80,83,78,72,82,216,70,,fifa13
Luiz Rhodolfo Dini Gaioto,Rhodolfo,br,25,193,76,Defensa,5500000.0,30000.0,Diestro,2,83,33,64,66,55,52,61,64,55,58,235,82,93,fifa13
Guilherme Alvim Marinato,Guilherme,br,26,197,76,Portero,4400000.0,30000.0,Diestro,2,12,63,32,38,15,63,59,41,15,52,45,14,69,fifa13
Paulo Afonso Santos Júnior,Paulão,br,29,188,76,Defensa,2500000.0,20000.0,Diestro,2,80,62,64,69,34,64,53,62,40,60,227,80,39,fifa13
Dame N'Doye,D. N'Doye,sn,27,186,76,Delantero,4000000.0,30000.0,Diestro,3,81,74,51,67,72,69,79,79,72,82,86,38,69,fifa13
Simon Kjær,S. Kjær,dk,23,190,76,Defensa,3800000.0,20000.0,Diestro,3,79,60,69,72,46,62,62,66,41,64,231,76,22,fifa13
Xavier Torres Buigues,Xavi Torres,es,25,184,76,Centrocampista,3300000.0,20000.0,Diestro,3,69,62,79,83,63,53,58,76,62,83,210,80,87,fifa13
Vitorino Pacheco Antunes,Antunes,pt,25,175,76,Defensa,3500000.0,20000.0,Zurdo,3,56,64,75,70,70,85,84,86,78,86,224,79,26,fifa13
Osvaldo Lourenço Filho,Osvaldo,br,25,170,76,Delantero,6500000.0,40000.0,Diestro,4,60,52,60,72,83,90,89,74,68,70,50,29,74,fifa13
Danilo Leandro Dias,Danilo Dias,br,26,173,76,Delantero,5500000.0,30000.0,Diestro,4,57,63,72,76,78,85,83,74,74,73,85,34,137,fifa13
Papa Kouli Diop,P. Diop,sn,26,180,76,Centrocampista,3300000.0,20000.0,Diestro,3,64,85,75,74,66,67,70,81,60,80,216,84,119,fifa13
Alain Traoré,A. Traoré,bf,24,176,76,Delantero,5500000.0,30000.0,Zurdo,3,66,64,72,72,75,76,78,86,88,78,171,67,81,fifa13
Abel Aguilar,A. Aguilar,co,27,186,76,Centrocampista,3400000.0,30000.0,Diestro,3,79,74,73,83,63,53,55,74,66,79,196,74,133,fifa13
Yann Sommer,Y. Sommer,ch,23,183,76,Portero,5500000.0,40000.0,Diestro,4,10,69,35,38,15,46,53,37,12,39,42,21,138,fifa13
Mobido Diakité,M. Diakité,fr,25,192,76,Defensa,5500000.0,30000.0,Diestro,2,76,88,60,56,40,60,68,78,50,59,237,76,19,fifa13
Morgan Schneiderlin,M. Schneiderlin,fr,22,181,76,Centrocampista,5000000.0,30000.0,Diestro,3,60,69,74,82,61,74,70,71,60,88,224,83,58,fifa13
Welliton Soares de Morais,Welliton,br,25,177,76,Delantero,5500000.0,40000.0,Diestro,4,73,73,62,70,71,91,83,80,70,77,76,29,74,fifa13
Manuel Iturra,M. Iturra,cl,28,174,76,Centrocampista,2900000.0,20000.0,Zurdo,4,50,66,75,81,68,74,69,73,68,84,221,82,26,fifa13
Yura Movsisyan,Y. Movsisyan,am,24,181,76,Delantero,5500000.0,40000.0,Diestro,3,75,74,21,60,78,86,87,77,73,70,70,49,76,fifa13
Jozy Altidore,J. Altidore,us,22,186,76,Delantero,6500000.0,40000.0,Diestro,4,77,82,43,66,74,74,75,86,70,73,84,31,116,fifa13
Przemysław Tytoń,P. Tytoń,pl,25,195,76,Portero,4400000.0,40000.0,Diestro,2,13,75,33,31,14,51,49,21,12,52,44,12,61,fifa13
Felipe Caicedo,F. Caicedo,ec,23,180,76,Delantero,6000000.0,40000.0,Zurdo,3,68,74,52,67,68,69,78,86,67,72,114,27,69,fifa13
Maynor Figueroa,M. Figueroa,hn,29,180,76,Defensa,2500000.0,20000.0,Zurdo,2,72,74,68,71,67,79,78,80,66,83,243,78,90,fifa13
Matías Fernández,M. Fernández,cl,26,178,76,Centrocampista,5500000.0,40000.0,Diestro,4,56,66,75,80,80,69,68,78,76,69,90,58,18,fifa13
Mariano Andújar,M. Andújar,ar,28,194,76,Portero,2300000.0,20000.0,Diestro,3,10,70,32,23,16,50,40,36,6,38,48,21,71,fifa13
Victor Moses,V. Moses,ng,21,178,76,Centrocampista,7500000.0,40000.0,Diestro,4,68,66,62,67,85,85,83,74,67,81,94,44,9,fifa13
Niklas Moisander,N. Moisander,fi,26,182,76,Defensa,2800000.0,30000.0,Zurdo,4,78,85,76,77,66,67,64,67,44,74,225,80,47,fifa13
Javier Varas Herrera,Javi Varas,es,29,182,76,Portero,2300000.0,20000.0,Diestro,3,14,82,22,11,13,51,65,22,11,51,31,22,131,fifa13
Carlos Martinez Díaz,Carlos Martinez,es,26,189,76,Defensa,3500000.0,30000.0,Diestro,2,75,66,71,66,67,66,78,56,48,87,228,82,49,fifa13
Perparim Hetemaj,P. Hetemaj,fi,25,175,76,Centrocampista,4900000.0,30000.0,Diestro,4,60,82,77,79,77,79,79,77,75,85,208,68,107,fifa13
Fraser Forster,F. Forster,gb-eng,24,201,76,Portero,5500000.0,40000.0,Diestro,3,12,62,22,29,19,41,40,35,11,46,35,23,134,fifa13
Diego Valeri,D. Valeri,ar,26,178,76,Centrocampista,4800000.0,15000.0,Diestro,3,64,68,75,79,78,73,69,81,72,72,86,35,139,fifa13
Andrés Guardado,A. Guardado,mx,25,169,76,Defensa,6500000.0,40000.0,Zurdo,2,58,75,74,73,83,88,84,80,79,85,214,73,21,fifa13
Hugo Ayala,H. Ayala,mx,25,186,76,Defensa,3100000.0,20000.0,Diestro,3,76,40,68,68,63,75,69,65,57,72,244,80,124,fifa13
Lee Cattermole,L. Cattermole,gb-eng,24,178,76,Centrocampista,2500000.0,20000.0,Diestro,3,66,63,73,76,65,74,69,76,64,79,239,76,50,fifa13
Fallou Diagne,F. Diagne,sn,22,185,76,Defensa,5500000.0,20000.0,Diestro,3,79,90,64,71,70,69,76,58,40,67,222,78,97,fifa13
Stijn Schaars,S. Schaars,nl,28,178,76,Centrocampista,4200000.0,40000.0,Zurdo,4,62,55,80,80,73,52,51,77,71,75,213,75,38,fifa13
Felipe Caicedo,F. Caicedo,ec,23,180,76,Delantero,6000000.0,40000.0,Zurdo,3,68,74,52,67,68,69,78,86,67,72,114,27,69,fifa13
Ömer Toprak,Ö. Toprak,tr,22,186,76,Defensa,6500000.0,30000.0,Diestro,4,76,74,68,75,64,75,78,62,35,65,232,77,40,fifa13
Leonardo Carrilho Baptistão,Leo Baptistão,br,19,181,76,Delantero,6000000.0,30000.0,Diestro,3,69,69,45,65,82,75,82,73,74,68,57,19,114,fifa13
Vasiliy Berezutskiy,V. Berezutskiy,ru,30,189,76,Defensa,2300000.0,30000.0,Diestro,3,83,69,60,65,44,65,53,70,40,73,230,76,34,fifa13
Guglielmo Stendardo,G. Stendardo,it,31,190,76,Defensa,1900000.0,20000.0,Diestro,3,76,49,54,56,31,33,33,76,44,33,240,80,72,fifa13
Juraj Kucka,J. Kucka,sk,25,186,76,Centrocampista,6500000.0,40000.0,Diestro,3,74,75,73,76,75,68,68,82,78,85,219,76,75,fifa13
Raheem Sterling,R. Sterling,gb-eng,17,170,76,Delantero,7500000.0,30000.0,Diestro,3,38,49,56,68,82,92,91,60,55,73,160,26,10,fifa13
Theo Janssen,T. Janssen,nl,30,181,76,Centrocampista,3000000.0,20000.0,Zurdo,3,62,52,87,86,63,51,45,85,86,66,163,68,60,fifa13
Márcio Rafael Ferreira de Souza,Rafinha,br,26,171,76,Defensa,4300000.0,40000.0,Diestro,3,57,75,74,76,77,81,78,69,45,81,217,73,3,fifa13
Steven Fletcher,S. Fletcher,gb-sct,25,186,76,Delantero,4800000.0,30000.0,Zurdo,3,85,80,56,66,69,73,75,76,66,78,56,35,50,fifa13
Victor Moses,V. Moses,ng,21,178,76,Centrocampista,7500000.0,40000.0,Diestro,4,68,66,62,67,85,85,83,74,67,81,94,44,9,fifa13
Dame N'Doye,D. N'Doye,sn,27,186,76,Delantero,4000000.0,30000.0,Diestro,3,81,74,51,67,72,69,79,79,72,82,86,38,69,fifa13
Giampiero Pinzi,G. Pinzi,it,31,180,76,Centrocampista,2600000.0,20000.0,Diestro,3,68,68,80,82,72,69,66,76,69,76,224,74,24,fifa13
Paulo Afonso Santos Júnior,Paulão,br,29,188,76,Defensa,2500000.0,20000.0,Diestro,2,80,62,64,69,34,64,53,62,40,60,227,80,39,fifa13
Gylfi Sigurðsson,G. Sigurðsson,is,22,186,76,Centrocampista,8000000.0,40000.0,Diestro,3,59,70,70,79,70,68,72,85,82,73,162,36,11,fifa13
Jean-Armel Kana-Biyik,J. Kana-Biyik,cm,22,183,76,Defensa,5500000.0,30000.0,Diestro,2,72,77,43,65,40,64,77,43,37,57,229,70,89,fifa13
Simone Padoin,S. Padoin,it,28,179,76,Centrocampista,3400000.0,30000.0,Diestro,4,60,69,75,75,78,77,75,76,72,75,208,72,8,fifa13
Tommaso Rocchi,T. Rocchi,it,34,177,76,Delantero,2100000.0,30000.0,Diestro,4,68,71,50,76,81,59,65,76,80,31,92,24,31,fifa13
Fraser Forster,F. Forster,gb-eng,24,201,76,Portero,5500000.0,40000.0,Diestro,3,12,62,22,29,19,41,40,35,11,46,35,23,134,fifa13
Cristopher Toselli,C. Toselli,cl,24,183,76,Portero,0,0,Diestro,2,12,83,14,14,12,38,43,29,12,42,41,25,,fifa13
Nolan Roux,N. Roux,fr,24,182,76,Delantero,7000000.0,40000.0,Diestro,3,75,69,59,74,70,75,79,76,80,72,72,41,36,fifa13
Alexandr Ryazantsev,A. Ryazantsev,ru,25,180,76,Centrocampista,4200000.0,30000.0,Diestro,4,67,75,72,80,80,76,70,74,77,66,189,52,83,fifa13
Milan Badelj,M. Badelj,hr,23,186,76,Centrocampista,6500000.0,30000.0,Diestro,4,66,59,81,76,77,62,53,71,63,76,206,77,23,fifa13
Roman Neustädter,R. Neustädter,de,24,190,76,Centrocampista,4000000.0,40000.0,Diestro,3,74,62,75,77,67,59,63,75,63,85,210,85,20,fifa13
Marco Borriello,M. Borriello,it,30,180,76,Delantero,3600000.0,30000.0,Zurdo,3,82,78,45,70,70,64,68,80,50,55,80,30,75,fifa13
Pirmin Schwegler,P. Schwegler,ch,25,178,76,Centrocampista,3300000.0,20000.0,Diestro,4,67,90,78,78,73,68,69,76,80,78,217,77,80,fifa13
Marcos Arouca da Silva,Arouca,br,25,170,76,Centrocampista,4900000.0,30000.0,Diestro,3,58,90,73,75,77,75,75,74,69,90,223,78,27,fifa13
Nestor Veldevés,N. Veldevés,py,29,175,76,Delantero,0,0,Diestro,4,80,92,53,67,71,74,82,81,68,81,133,49,,fifa13
Konstantinos Mitroglou,K. Mitroglou,gr,24,188,76,Delantero,5500000.0,40000.0,Zurdo,4,77,75,58,65,71,61,63,80,73,67,59,20,113,fifa13
Henrique Adriano Buss,Henrique,br,25,187,76,Defensa,3100000.0,30000.0,Diestro,2,75,68,58,67,61,65,62,67,60,72,232,81,111,fifa13
